datasaet: amazon_computer,  model: ncgnn.
epoch: 16, val_loss: 0.4418003261089325
epoch: 17, val_loss: 0.42107224464416504
epoch: 18, val_loss: 0.41879215836524963
epoch: 19, val_loss: 0.40905097126960754
epoch: 20, val_loss: 0.4407566487789154
Final epoch: 20
time of one train:95.64905214309692
beta:0.7,accuracy:0.8828125

epoch: 0, val_loss: 1.3224581480026245
epoch: 1, val_loss: 0.9295996427536011
epoch: 2, val_loss: 0.8258360028266907
epoch: 3, val_loss: 0.6576988101005554
epoch: 4, val_loss: 0.607379674911499
epoch: 5, val_loss: 0.5882712602615356
epoch: 6, val_loss: 0.5274794101715088
epoch: 7, val_loss: 0.5226238369941711
epoch: 8, val_loss: 0.5100858807563782
epoch: 9, val_loss: 0.4780151844024658
epoch: 10, val_loss: 0.47839856147766113
epoch: 11, val_loss: 0.45250657200813293
epoch: 12, val_loss: 0.426743745803833
epoch: 13, val_loss: 0.4233689308166504
epoch: 14, val_loss: 0.42013728618621826
epoch: 15, val_loss: 0.3986411690711975
epoch: 16, val_loss: 0.39173656702041626
epoch: 17, val_loss: 0.4025510251522064
epoch: 18, val_loss: 0.44226473569869995
epoch: 19, val_loss: 0.44607147574424744
epoch: 20, val_loss: 0.4403737783432007
epoch: 21, val_loss: 0.39226850867271423
Final epoch: 21
time of one train:105.79082584381104
beta:1.0,accuracy:0.89208984375

epoch: 0, val_loss: 2.1758153438568115
epoch: 1, val_loss: 1.17892587184906
epoch: 2, val_loss: 0.9862004518508911
epoch: 3, val_loss: 0.7857491970062256
epoch: 4, val_loss: 0.6682075262069702
epoch: 5, val_loss: 0.5769659876823425
epoch: 6, val_loss: 0.567899227142334
epoch: 7, val_loss: 0.5312502980232239
epoch: 8, val_loss: 0.4989020526409149
epoch: 9, val_loss: 0.5065244436264038
epoch: 10, val_loss: 0.5099781155586243
epoch: 11, val_loss: 0.46887558698654175
epoch: 12, val_loss: 0.4412457346916199
epoch: 13, val_loss: 0.4394243061542511
epoch: 14, val_loss: 0.43863561749458313
epoch: 15, val_loss: 0.43542200326919556
epoch: 16, val_loss: 0.43964019417762756
epoch: 17, val_loss: 0.4134579598903656
epoch: 18, val_loss: 0.38992223143577576
epoch: 19, val_loss: 0.3989383280277252
epoch: 20, val_loss: 0.40884095430374146
epoch: 21, val_loss: 0.4046034514904022
epoch: 22, val_loss: 0.388309508562088
epoch: 23, val_loss: 0.3949359655380249
epoch: 24, val_loss: 0.37891507148742676
epoch: 25, val_loss: 0.3997185230255127
epoch: 26, val_loss: 0.3990004360675812
epoch: 27, val_loss: 0.3856853246688843
epoch: 28, val_loss: 0.37041136622428894
epoch: 29, val_loss: 0.3837754726409912
epoch: 30, val_loss: 0.3728402853012085
epoch: 31, val_loss: 0.3852330148220062
epoch: 32, val_loss: 0.3821101486682892
epoch: 33, val_loss: 0.41439470648765564
Final epoch: 33
time of one train:170.16403484344482
beta:1.3,accuracy:0.8994140625

epoch: 0, val_loss: 1.6830005645751953
epoch: 1, val_loss: 1.253433346748352
epoch: 2, val_loss: 0.9820188879966736
epoch: 3, val_loss: 0.6947357654571533
epoch: 4, val_loss: 0.7145720720291138
epoch: 5, val_loss: 0.6479572653770447
epoch: 6, val_loss: 0.5523959994316101
epoch: 7, val_loss: 0.49143362045288086
epoch: 8, val_loss: 0.47181442379951477
epoch: 9, val_loss: 0.4590841829776764
epoch: 10, val_loss: 0.4556800425052643
epoch: 11, val_loss: 0.4468340575695038
epoch: 12, val_loss: 0.41189053654670715
epoch: 13, val_loss: 0.3992910385131836
epoch: 14, val_loss: 0.3883515000343323
epoch: 15, val_loss: 0.39217737317085266
epoch: 16, val_loss: 0.3934633433818817
epoch: 17, val_loss: 0.39174723625183105
epoch: 18, val_loss: 0.38297709822654724
epoch: 19, val_loss: 0.3777063488960266
epoch: 20, val_loss: 0.3720424473285675
epoch: 21, val_loss: 0.3881821036338806
epoch: 22, val_loss: 0.42168572545051575
epoch: 23, val_loss: 0.4096400737762451
epoch: 24, val_loss: 0.38846147060394287
epoch: 25, val_loss: 0.36837056279182434
epoch: 26, val_loss: 0.41636309027671814
epoch: 27, val_loss: 0.3760063648223877
epoch: 28, val_loss: 0.3743971288204193
epoch: 29, val_loss: 0.4579910933971405
epoch: 30, val_loss: 0.43319109082221985
Final epoch: 30
time of one train:158.53121161460876
beta:1.6,accuracy:0.89013671875

epoch: 0, val_loss: 1.593543529510498
epoch: 1, val_loss: 1.2122602462768555
epoch: 2, val_loss: 0.7960035800933838
epoch: 3, val_loss: 0.65557861328125
epoch: 4, val_loss: 0.5937212109565735
epoch: 5, val_loss: 0.5435075759887695
epoch: 6, val_loss: 0.5018100142478943
epoch: 7, val_loss: 0.48560741543769836
epoch: 8, val_loss: 0.4561362862586975
epoch: 9, val_loss: 0.4324128031730652
epoch: 10, val_loss: 0.42980051040649414
epoch: 11, val_loss: 0.4377560019493103
epoch: 12, val_loss: 0.4340524673461914
epoch: 13, val_loss: 0.4394771158695221
epoch: 14, val_loss: 0.4193410277366638
epoch: 15, val_loss: 0.38779783248901367
epoch: 16, val_loss: 0.40312156081199646
epoch: 17, val_loss: 0.3990716338157654
epoch: 18, val_loss: 0.38207003474235535
epoch: 19, val_loss: 0.36850088834762573
epoch: 20, val_loss: 0.38199400901794434
epoch: 21, val_loss: 0.3914259076118469
epoch: 22, val_loss: 0.3767513632774353
epoch: 23, val_loss: 0.42532333731651306
epoch: 24, val_loss: 0.4034949243068695
Final epoch: 24
time of one train:120.02184319496155
beta:1.9000000000000001,accuracy:0.89404296875

epoch: 0, val_loss: 1.9298187494277954
epoch: 1, val_loss: 1.1810803413391113
epoch: 2, val_loss: 0.86192786693573
epoch: 3, val_loss: 0.6930495500564575
epoch: 4, val_loss: 0.6076096296310425
epoch: 5, val_loss: 0.578429102897644
epoch: 6, val_loss: 0.5276762843132019
epoch: 7, val_loss: 0.49272188544273376
epoch: 8, val_loss: 0.4852139949798584
epoch: 9, val_loss: 0.4609011113643646
epoch: 10, val_loss: 0.45797714591026306
epoch: 11, val_loss: 0.45309627056121826
epoch: 12, val_loss: 0.496303915977478
epoch: 13, val_loss: 0.4377157986164093
epoch: 14, val_loss: 0.4482506513595581
epoch: 15, val_loss: 0.4144342541694641
epoch: 16, val_loss: 0.4583408832550049
epoch: 17, val_loss: 0.4228736162185669
epoch: 18, val_loss: 0.421420156955719
epoch: 19, val_loss: 0.4161943197250366
epoch: 20, val_loss: 0.40735697746276855
epoch: 21, val_loss: 0.4199898838996887
epoch: 22, val_loss: 0.43101298809051514
epoch: 23, val_loss: 0.45825451612472534
epoch: 24, val_loss: 0.43051809072494507
epoch: 25, val_loss: 0.42547622323036194
Final epoch: 25
time of one train:124.36524796485901
beta:2.2,accuracy:0.88134765625

time of one repeat:1003.0942573547363
time of construct data:85.82565307617188
epoch: 0, val_loss: 2.019071102142334
epoch: 1, val_loss: 1.0899477005004883
epoch: 2, val_loss: 0.6780338287353516
epoch: 3, val_loss: 0.6677438020706177
epoch: 4, val_loss: 0.541038453578949
epoch: 5, val_loss: 0.49544766545295715
epoch: 6, val_loss: 0.5032832026481628
epoch: 7, val_loss: 0.4676803648471832
epoch: 8, val_loss: 0.42612820863723755
epoch: 9, val_loss: 0.4186290204524994
epoch: 10, val_loss: 0.41004765033721924
epoch: 11, val_loss: 0.4113955497741699
epoch: 12, val_loss: 0.42805060744285583
epoch: 13, val_loss: 0.39411628246307373
epoch: 14, val_loss: 0.37367507815361023
epoch: 15, val_loss: 0.39176174998283386
epoch: 16, val_loss: 0.4428987205028534
epoch: 17, val_loss: 0.3845033347606659
epoch: 18, val_loss: 0.38100069761276245
epoch: 19, val_loss: 0.3938387334346771
Final epoch: 19
beta:0.4,accuracy:0.8798828125

epoch: 0, val_loss: 1.7155205011367798
epoch: 1, val_loss: 1.321413278579712
epoch: 2, val_loss: 0.8556339144706726
epoch: 3, val_loss: 0.5742957592010498
epoch: 4, val_loss: 0.5806519985198975
epoch: 5, val_loss: 0.48643073439598083
epoch: 6, val_loss: 0.4611661732196808
epoch: 7, val_loss: 0.41273465752601624
epoch: 8, val_loss: 0.41341647505760193
epoch: 9, val_loss: 0.4162381589412689
epoch: 10, val_loss: 0.37590983510017395
epoch: 11, val_loss: 0.49742820858955383
epoch: 12, val_loss: 0.4344101548194885
epoch: 13, val_loss: 0.36655619740486145
epoch: 14, val_loss: 0.4066524803638458
epoch: 15, val_loss: 0.4288807213306427
epoch: 16, val_loss: 0.38417938351631165
epoch: 17, val_loss: 0.35214394330978394
epoch: 18, val_loss: 0.3671083450317383
epoch: 19, val_loss: 0.344472199678421
epoch: 20, val_loss: 0.3498132824897766
epoch: 21, val_loss: 0.34646549820899963
epoch: 22, val_loss: 0.3696730434894562
epoch: 23, val_loss: 0.36854568123817444
epoch: 24, val_loss: 0.4224928021430969
Final epoch: 24
time of one train:127.46131825447083
beta:0.7,accuracy:0.89306640625

epoch: 0, val_loss: 1.4490089416503906
epoch: 1, val_loss: 0.8636257648468018
epoch: 2, val_loss: 0.7787626385688782
epoch: 3, val_loss: 0.5822452306747437
epoch: 4, val_loss: 0.5168125629425049
epoch: 5, val_loss: 0.5123687386512756
epoch: 6, val_loss: 0.5082494020462036
epoch: 7, val_loss: 0.4837397038936615
epoch: 8, val_loss: 0.42714110016822815
epoch: 9, val_loss: 0.40313011407852173
epoch: 10, val_loss: 0.4008837640285492
epoch: 11, val_loss: 0.38034629821777344
epoch: 12, val_loss: 0.40719789266586304
epoch: 13, val_loss: 0.4131651520729065
epoch: 14, val_loss: 0.37826699018478394
epoch: 15, val_loss: 0.3600817322731018
epoch: 16, val_loss: 0.35541802644729614
epoch: 17, val_loss: 0.3634655475616455
epoch: 18, val_loss: 0.35317426919937134
epoch: 19, val_loss: 0.34489768743515015
epoch: 20, val_loss: 0.34155556559562683
epoch: 21, val_loss: 0.39821693301200867
epoch: 22, val_loss: 0.3737572431564331
epoch: 23, val_loss: 0.3681166172027588
epoch: 24, val_loss: 0.3606191575527191
epoch: 25, val_loss: 0.3550602197647095
Final epoch: 25
time of one train:129.76859736442566
beta:1.0,accuracy:0.89892578125

epoch: 0, val_loss: 1.6265472173690796
epoch: 1, val_loss: 0.9368219971656799
epoch: 2, val_loss: 0.7973564267158508
epoch: 3, val_loss: 0.6971261501312256
epoch: 4, val_loss: 0.5672371983528137
epoch: 5, val_loss: 0.5783966183662415
epoch: 6, val_loss: 0.43545204401016235
epoch: 7, val_loss: 0.43401601910591125
epoch: 8, val_loss: 0.4131048917770386
epoch: 9, val_loss: 0.4192703366279602
epoch: 10, val_loss: 0.41954776644706726
epoch: 11, val_loss: 0.4098353385925293
epoch: 12, val_loss: 0.3822581171989441
epoch: 13, val_loss: 0.35746362805366516
epoch: 14, val_loss: 0.39401495456695557
epoch: 15, val_loss: 0.34791654348373413
epoch: 16, val_loss: 0.3972322940826416
epoch: 17, val_loss: 0.4068313241004944
epoch: 18, val_loss: 0.3608023524284363
epoch: 19, val_loss: 0.3689391016960144
epoch: 20, val_loss: 0.3409281373023987
epoch: 21, val_loss: 0.34632131457328796
epoch: 22, val_loss: 0.338985800743103
epoch: 23, val_loss: 0.33389773964881897
epoch: 24, val_loss: 0.36191755533218384
epoch: 25, val_loss: 0.32055798172950745
epoch: 26, val_loss: 0.34291478991508484
epoch: 27, val_loss: 0.355098158121109
epoch: 28, val_loss: 0.34980520606040955
epoch: 29, val_loss: 0.3909934163093567
epoch: 30, val_loss: 0.3667505979537964
Final epoch: 30
time of one train:160.22364568710327
beta:1.3,accuracy:0.89697265625

epoch: 0, val_loss: 1.4688693284988403
epoch: 1, val_loss: 0.8983878493309021
epoch: 2, val_loss: 0.7596991062164307
epoch: 3, val_loss: 0.6674089431762695
epoch: 4, val_loss: 0.6549330949783325
epoch: 5, val_loss: 0.5299079418182373
epoch: 6, val_loss: 0.5172138810157776
epoch: 7, val_loss: 0.5288210511207581
epoch: 8, val_loss: 0.4461492896080017
epoch: 9, val_loss: 0.48212382197380066
epoch: 10, val_loss: 0.45040953159332275
epoch: 11, val_loss: 0.4331325888633728
epoch: 12, val_loss: 0.4116656184196472
epoch: 13, val_loss: 0.4209842383861542
epoch: 14, val_loss: 0.3724643886089325
epoch: 15, val_loss: 0.3830471634864807
epoch: 16, val_loss: 0.37087342143058777
epoch: 17, val_loss: 0.3596622347831726
epoch: 18, val_loss: 0.3616167902946472
epoch: 19, val_loss: 0.3429573178291321
epoch: 20, val_loss: 0.3767189383506775
epoch: 21, val_loss: 0.3687654435634613
epoch: 22, val_loss: 0.42175623774528503
epoch: 23, val_loss: 0.3810150921344757
epoch: 24, val_loss: 0.44870176911354065
Final epoch: 24
time of one train:132.67930126190186
beta:1.6,accuracy:0.8994140625

epoch: 0, val_loss: 1.208282470703125
epoch: 1, val_loss: 0.8469030857086182
epoch: 2, val_loss: 0.7734485864639282
epoch: 3, val_loss: 0.5921506881713867
epoch: 4, val_loss: 0.5108178853988647
epoch: 5, val_loss: 0.501011073589325
epoch: 6, val_loss: 0.49640747904777527
epoch: 7, val_loss: 0.55884850025177
epoch: 8, val_loss: 0.4390240013599396
epoch: 9, val_loss: 0.4365801215171814
epoch: 10, val_loss: 0.45921388268470764
epoch: 11, val_loss: 0.4206596314907074
epoch: 12, val_loss: 0.3749657869338989
epoch: 13, val_loss: 0.3673025965690613
epoch: 14, val_loss: 0.3640133738517761
epoch: 15, val_loss: 0.3451908528804779
epoch: 16, val_loss: 0.3999609053134918
epoch: 17, val_loss: 0.3496537506580353
epoch: 18, val_loss: 0.3436793386936188
epoch: 19, val_loss: 0.3610695004463196
epoch: 20, val_loss: 0.34585002064704895
epoch: 21, val_loss: 0.3578091859817505
epoch: 22, val_loss: 0.33371835947036743
epoch: 23, val_loss: 0.32870134711265564
epoch: 24, val_loss: 0.33322128653526306
epoch: 25, val_loss: 0.34502261877059937
epoch: 26, val_loss: 0.3614155948162079
epoch: 27, val_loss: 0.3537873327732086
epoch: 28, val_loss: 0.3459104001522064
Final epoch: 28
time of one train:167.7251899242401
beta:1.9000000000000001,accuracy:0.89892578125

epoch: 0, val_loss: 2.1544389724731445
epoch: 1, val_loss: 0.9618070721626282
epoch: 2, val_loss: 0.9464871883392334
epoch: 3, val_loss: 0.7167146801948547
epoch: 4, val_loss: 0.5461909174919128
epoch: 5, val_loss: 0.5330145955085754
epoch: 6, val_loss: 0.49824899435043335
epoch: 7, val_loss: 0.4737915098667145
epoch: 8, val_loss: 0.4599854648113251
epoch: 9, val_loss: 0.43230798840522766
epoch: 10, val_loss: 0.3876889646053314
epoch: 11, val_loss: 0.3912198543548584
epoch: 12, val_loss: 0.3783269226551056
epoch: 13, val_loss: 0.3758101463317871
epoch: 14, val_loss: 0.3635401725769043
epoch: 15, val_loss: 0.37924903631210327
epoch: 16, val_loss: 0.39272481203079224
epoch: 17, val_loss: 0.3877776265144348
epoch: 18, val_loss: 0.3535117208957672
epoch: 19, val_loss: 0.4403465688228607
epoch: 20, val_loss: 0.36959561705589294
epoch: 21, val_loss: 0.3985537886619568
epoch: 22, val_loss: 0.359913170337677
epoch: 23, val_loss: 0.4022306501865387
Final epoch: 23
time of one train:126.46093893051147
beta:2.2,accuracy:0.89599609375

time of one repeat:1036.2533044815063
time of construct data:81.65639424324036
epoch: 0, val_loss: 1.8621340990066528
epoch: 1, val_loss: 1.034801721572876
epoch: 2, val_loss: 0.8050509095191956
epoch: 3, val_loss: 0.6587779521942139
epoch: 4, val_loss: 0.6071217656135559
epoch: 5, val_loss: 0.5122966766357422
epoch: 6, val_loss: 0.496421217918396
epoch: 7, val_loss: 0.4808955490589142
epoch: 8, val_loss: 0.4723665118217468
epoch: 9, val_loss: 0.42251911759376526
epoch: 10, val_loss: 0.4067848324775696
epoch: 11, val_loss: 0.4025719165802002
epoch: 12, val_loss: 0.38939017057418823
epoch: 13, val_loss: 0.37351712584495544
epoch: 14, val_loss: 0.3756621479988098
epoch: 15, val_loss: 0.4189094007015228
epoch: 16, val_loss: 0.38575509190559387
epoch: 17, val_loss: 0.37857893109321594
epoch: 18, val_loss: 0.3719884157180786
epoch: 19, val_loss: 0.37612563371658325
epoch: 20, val_loss: 0.3724936246871948
epoch: 21, val_loss: 0.36220818758010864
epoch: 22, val_loss: 0.38283804059028625
epoch: 23, val_loss: 0.37716144323349
epoch: 24, val_loss: 0.4098585844039917
epoch: 25, val_loss: 0.4017529785633087
epoch: 26, val_loss: 0.3786848485469818
Final epoch: 26
beta:0.4,accuracy:0.8896484375

epoch: 0, val_loss: 2.0144119262695312
epoch: 1, val_loss: 1.0485111474990845
epoch: 2, val_loss: 0.7511619329452515
epoch: 3, val_loss: 0.5931278467178345
epoch: 4, val_loss: 0.5689541697502136
epoch: 5, val_loss: 0.4997269809246063
epoch: 6, val_loss: 0.43793630599975586
epoch: 7, val_loss: 0.46012091636657715
epoch: 8, val_loss: 0.44354432821273804
epoch: 9, val_loss: 0.4187595844268799
epoch: 10, val_loss: 0.44158467650413513
epoch: 11, val_loss: 0.4312138855457306
epoch: 12, val_loss: 0.4048422873020172
epoch: 13, val_loss: 0.3779080808162689
epoch: 14, val_loss: 0.4594458341598511
epoch: 15, val_loss: 0.4049643874168396
epoch: 16, val_loss: 0.38004156947135925
epoch: 17, val_loss: 0.38488489389419556
epoch: 18, val_loss: 0.36458709836006165
epoch: 19, val_loss: 0.3652682900428772
epoch: 20, val_loss: 0.3591928482055664
epoch: 21, val_loss: 0.3609340190887451
epoch: 22, val_loss: 0.34193480014801025
epoch: 23, val_loss: 0.3533515930175781
epoch: 24, val_loss: 0.3500663638114929
epoch: 25, val_loss: 0.3822372853755951
epoch: 26, val_loss: 0.34371182322502136
epoch: 27, val_loss: 0.36251023411750793
Final epoch: 27
time of one train:136.3923168182373
beta:0.7,accuracy:0.89111328125

epoch: 0, val_loss: 1.3829327821731567
epoch: 1, val_loss: 0.8407828211784363
epoch: 2, val_loss: 0.5908770561218262
epoch: 3, val_loss: 0.529106080532074
epoch: 4, val_loss: 0.45693114399909973
epoch: 5, val_loss: 0.42451953887939453
epoch: 6, val_loss: 0.4285949766635895
epoch: 7, val_loss: 0.4651973843574524
epoch: 8, val_loss: 0.4054197371006012
epoch: 9, val_loss: 0.41798537969589233
epoch: 10, val_loss: 0.42088446021080017
epoch: 11, val_loss: 0.44513311982154846
epoch: 12, val_loss: 0.4173666536808014
epoch: 13, val_loss: 0.37116795778274536
epoch: 14, val_loss: 0.42454761266708374
epoch: 15, val_loss: 0.38348934054374695
epoch: 16, val_loss: 0.3595547378063202
epoch: 17, val_loss: 0.3575470745563507
epoch: 18, val_loss: 0.3641768991947174
epoch: 19, val_loss: 0.3650192618370056
epoch: 20, val_loss: 0.3808315396308899
epoch: 21, val_loss: 0.4512367248535156
epoch: 22, val_loss: 0.4483996033668518
Final epoch: 22
time of one train:112.91546726226807
beta:1.0,accuracy:0.89990234375

epoch: 0, val_loss: 1.3487203121185303
epoch: 1, val_loss: 0.8428094387054443
epoch: 2, val_loss: 0.5917905569076538
epoch: 3, val_loss: 0.5903165936470032
epoch: 4, val_loss: 0.5190938115119934
epoch: 5, val_loss: 0.49473097920417786
epoch: 6, val_loss: 0.41447383165359497
epoch: 7, val_loss: 0.38403940200805664
epoch: 8, val_loss: 0.38303402066230774
epoch: 9, val_loss: 0.38007107377052307
epoch: 10, val_loss: 0.41322484612464905
epoch: 11, val_loss: 0.3626982867717743
epoch: 12, val_loss: 0.3627242147922516
epoch: 13, val_loss: 0.37652063369750977
epoch: 14, val_loss: 0.3736726939678192
epoch: 15, val_loss: 0.38788512349128723
epoch: 16, val_loss: 0.3992423713207245
Final epoch: 16
time of one train:83.84882259368896
beta:1.3,accuracy:0.8955078125

epoch: 0, val_loss: 1.300580620765686
epoch: 1, val_loss: 0.868524432182312
epoch: 2, val_loss: 0.6160496473312378
epoch: 3, val_loss: 0.5302890539169312
epoch: 4, val_loss: 0.4984041750431061
epoch: 5, val_loss: 0.4770263135433197
epoch: 6, val_loss: 0.46348831057548523
epoch: 7, val_loss: 0.4133874475955963
epoch: 8, val_loss: 0.40468502044677734
epoch: 9, val_loss: 0.37847763299942017
epoch: 10, val_loss: 0.46070921421051025
epoch: 11, val_loss: 0.4006999135017395
epoch: 12, val_loss: 0.39794060587882996
epoch: 13, val_loss: 0.38835638761520386
epoch: 14, val_loss: 0.44034865498542786
Final epoch: 14
time of one train:73.34044003486633
beta:1.6,accuracy:0.8818359375

epoch: 0, val_loss: 1.5777398347854614
epoch: 1, val_loss: 0.8589726686477661
epoch: 2, val_loss: 0.805456280708313
epoch: 3, val_loss: 0.670738160610199
epoch: 4, val_loss: 0.5322927236557007
epoch: 5, val_loss: 0.5613216161727905
epoch: 6, val_loss: 0.501447319984436
epoch: 7, val_loss: 0.43740102648735046
epoch: 8, val_loss: 0.4724157452583313
epoch: 9, val_loss: 0.4458591043949127
epoch: 10, val_loss: 0.42321527004241943
