datasaet: amazon_computer,  model: ncgnn.
epoch: 2, val_loss: 0.3215632289648056
epoch: 3, val_loss: 0.2808547243475914
epoch: 4, val_loss: 0.2688193544745445
epoch: 5, val_loss: 0.27771060913801193
epoch: 6, val_loss: 0.26344137638807297
epoch: 7, val_loss: 0.2673168405890465
epoch: 8, val_loss: 0.2836325317621231
epoch: 9, val_loss: 0.271604061126709
epoch: 10, val_loss: 0.2695692554116249
epoch: 11, val_loss: 0.27970753610134125
Final epoch: 11
time of one train:34.65957260131836
beta:2.6999999999999997,accuracy:0.935546875

epoch: 0, val_loss: 0.8436352610588074
epoch: 1, val_loss: 0.494337797164917
epoch: 2, val_loss: 0.36131276190280914
epoch: 3, val_loss: 0.33246660232543945
epoch: 4, val_loss: 0.30339500308036804
epoch: 5, val_loss: 0.29324813932180405
epoch: 6, val_loss: 0.28888245671987534
epoch: 7, val_loss: 0.2860461696982384
epoch: 8, val_loss: 0.2912110984325409
epoch: 9, val_loss: 0.2927161753177643
epoch: 10, val_loss: 0.30115053057670593
epoch: 11, val_loss: 0.2960524708032608
epoch: 12, val_loss: 0.2937660664319992
Final epoch: 12
time of one train:37.47164559364319
beta:2.9999999999999996,accuracy:0.9404296875

epoch: 0, val_loss: 0.5716003477573395
epoch: 1, val_loss: 0.4108392149209976
epoch: 2, val_loss: 0.33152075111866
epoch: 3, val_loss: 0.31819571554660797
epoch: 4, val_loss: 0.29300054907798767
epoch: 5, val_loss: 0.3071303963661194
epoch: 6, val_loss: 0.2854003831744194
epoch: 7, val_loss: 0.2995487451553345
epoch: 8, val_loss: 0.30085232108831406
epoch: 9, val_loss: 0.3016831949353218
epoch: 10, val_loss: 0.3039006441831589
epoch: 11, val_loss: 0.3101149946451187
Final epoch: 11
time of one train:34.53738474845886
beta:3.2999999999999994,accuracy:0.939453125

epoch: 0, val_loss: 0.5862875580787659
epoch: 1, val_loss: 0.40377266705036163
epoch: 2, val_loss: 0.3158658593893051
epoch: 3, val_loss: 0.29247166216373444
epoch: 4, val_loss: 0.29267343133687973
epoch: 5, val_loss: 0.28469523042440414
epoch: 6, val_loss: 0.2974940985441208
epoch: 7, val_loss: 0.3016185760498047
epoch: 8, val_loss: 0.30030621588230133
epoch: 9, val_loss: 0.2979314848780632
epoch: 10, val_loss: 0.30724814534187317
Final epoch: 10
time of one train:31.717005491256714
beta:3.599999999999999,accuracy:0.93359375

time of one repeat:310.0514967441559
time of construct data:22.52582597732544
epoch: 0, val_loss: 0.5912085771560669
epoch: 1, val_loss: 0.3511934280395508
epoch: 2, val_loss: 0.28139082342386246
epoch: 3, val_loss: 0.253761887550354
epoch: 4, val_loss: 0.23648230731487274
epoch: 5, val_loss: 0.22367443144321442
epoch: 6, val_loss: 0.21617068350315094
epoch: 7, val_loss: 0.22077904641628265
epoch: 8, val_loss: 0.21306313574314117
epoch: 9, val_loss: 0.21025849133729935
epoch: 10, val_loss: 0.22613926976919174
epoch: 11, val_loss: 0.22262120991945267
epoch: 12, val_loss: 0.25170234590768814
epoch: 13, val_loss: 0.2339698001742363
epoch: 14, val_loss: 0.22401312738656998
Final epoch: 14
beta:1.5,accuracy:0.9384765625

epoch: 0, val_loss: 0.5933779180049896
epoch: 1, val_loss: 0.3235352337360382
epoch: 2, val_loss: 0.2732738107442856
epoch: 3, val_loss: 0.24531906098127365
epoch: 4, val_loss: 0.2287408709526062
epoch: 5, val_loss: 0.23116269707679749
epoch: 6, val_loss: 0.223356194794178
epoch: 7, val_loss: 0.21683987230062485
epoch: 8, val_loss: 0.21150151640176773
epoch: 9, val_loss: 0.21029411256313324
epoch: 10, val_loss: 0.20903385430574417
epoch: 11, val_loss: 0.21816127002239227
epoch: 12, val_loss: 0.22041846066713333
epoch: 13, val_loss: 0.22700902819633484
epoch: 14, val_loss: 0.2162865474820137
epoch: 15, val_loss: 0.21401779353618622
Final epoch: 15
time of one train:46.74177622795105
beta:1.8,accuracy:0.9423828125

epoch: 0, val_loss: 0.6178522706031799
epoch: 1, val_loss: 0.35298487544059753
epoch: 2, val_loss: 0.27661673724651337
epoch: 3, val_loss: 0.23040154576301575
epoch: 4, val_loss: 0.22196896374225616
epoch: 5, val_loss: 0.2103447988629341
epoch: 6, val_loss: 0.20813529938459396
epoch: 7, val_loss: 0.2078137844800949
epoch: 8, val_loss: 0.20773161202669144
epoch: 9, val_loss: 0.20597266405820847
epoch: 10, val_loss: 0.19963862746953964
epoch: 11, val_loss: 0.20182083547115326
epoch: 12, val_loss: 0.209276981651783
epoch: 13, val_loss: 0.21193347871303558
epoch: 14, val_loss: 0.20504430681467056
epoch: 15, val_loss: 0.21155210584402084
Final epoch: 15
time of one train:46.587499380111694
beta:2.1,accuracy:0.9375

epoch: 0, val_loss: 0.6655925512313843
epoch: 1, val_loss: 0.3207700252532959
epoch: 2, val_loss: 0.2398102805018425
epoch: 3, val_loss: 0.2251797616481781
epoch: 4, val_loss: 0.2123967409133911
epoch: 5, val_loss: 0.21626174449920654
epoch: 6, val_loss: 0.209018737077713
epoch: 7, val_loss: 0.2077360302209854
epoch: 8, val_loss: 0.20516476035118103
epoch: 9, val_loss: 0.21320903301239014
epoch: 10, val_loss: 0.20603212714195251
epoch: 11, val_loss: 0.21178897470235825
epoch: 12, val_loss: 0.20870237052440643
epoch: 13, val_loss: 0.20839353650808334
Final epoch: 13
time of one train:40.74504089355469
beta:2.4,accuracy:0.931640625

epoch: 0, val_loss: 0.6092298924922943
epoch: 1, val_loss: 0.31397081911563873
epoch: 2, val_loss: 0.288084477186203
epoch: 3, val_loss: 0.24297452718019485
epoch: 4, val_loss: 0.22521714866161346
epoch: 5, val_loss: 0.21743153035640717
epoch: 6, val_loss: 0.21217570453882217
epoch: 7, val_loss: 0.2045343965291977
epoch: 8, val_loss: 0.2089608982205391
epoch: 9, val_loss: 0.205097958445549
epoch: 10, val_loss: 0.21252547204494476
epoch: 11, val_loss: 0.22607222199440002
epoch: 12, val_loss: 0.2040085643529892
epoch: 13, val_loss: 0.2088063433766365
epoch: 14, val_loss: 0.21311922371387482
epoch: 15, val_loss: 0.213594451546669
epoch: 16, val_loss: 0.21510308235883713
epoch: 17, val_loss: 0.2136327028274536
Final epoch: 17
time of one train:52.40633797645569
beta:2.6999999999999997,accuracy:0.931640625

epoch: 0, val_loss: 0.5396149158477783
epoch: 1, val_loss: 0.3995036333799362
epoch: 2, val_loss: 0.27322693169116974
epoch: 3, val_loss: 0.23479139059782028
epoch: 4, val_loss: 0.22365417331457138
epoch: 5, val_loss: 0.20363526791334152
epoch: 6, val_loss: 0.20536796748638153
epoch: 7, val_loss: 0.21420437842607498
epoch: 8, val_loss: 0.21354618668556213
epoch: 9, val_loss: 0.21058756858110428
epoch: 10, val_loss: 0.20321697741746902
epoch: 11, val_loss: 0.20300452411174774
epoch: 12, val_loss: 0.207230806350708
epoch: 13, val_loss: 0.2114250585436821
epoch: 14, val_loss: 0.21051188558340073
epoch: 15, val_loss: 0.20916615426540375
epoch: 16, val_loss: 0.2115102782845497
Final epoch: 16
time of one train:49.57379603385925
beta:2.9999999999999996,accuracy:0.927734375

epoch: 0, val_loss: 0.7134435474872589
epoch: 1, val_loss: 0.32955625653266907
epoch: 2, val_loss: 0.27453526854515076
epoch: 3, val_loss: 0.23493681848049164
epoch: 4, val_loss: 0.20661808550357819
epoch: 5, val_loss: 0.20589826256036758
epoch: 6, val_loss: 0.20850133895874023
epoch: 7, val_loss: 0.2047935053706169
epoch: 8, val_loss: 0.20584771037101746
epoch: 9, val_loss: 0.20971941202878952
epoch: 10, val_loss: 0.20294789969921112
epoch: 11, val_loss: 0.20556803047657013
epoch: 12, val_loss: 0.20850219577550888
epoch: 13, val_loss: 0.20877429097890854
epoch: 14, val_loss: 0.2080196514725685
epoch: 15, val_loss: 0.21720904856920242
Final epoch: 15
time of one train:46.59034562110901
beta:3.2999999999999994,accuracy:0.9287109375

epoch: 0, val_loss: 0.7417044341564178
epoch: 1, val_loss: 0.3500366061925888
epoch: 2, val_loss: 0.2589092552661896
epoch: 3, val_loss: 0.22831200808286667
epoch: 4, val_loss: 0.23270753026008606
epoch: 5, val_loss: 0.22796081751585007
epoch: 6, val_loss: 0.22423743456602097
epoch: 7, val_loss: 0.23166239261627197
epoch: 8, val_loss: 0.22005558758974075
epoch: 9, val_loss: 0.2207658663392067
epoch: 10, val_loss: 0.2261907383799553
epoch: 11, val_loss: 0.22427715361118317
epoch: 12, val_loss: 0.22699293494224548
epoch: 13, val_loss: 0.23836086690425873
Final epoch: 13
time of one train:40.79086184501648
beta:3.599999999999999,accuracy:0.93359375

time of one repeat:390.7528028488159
time of construct data:22.88313388824463
epoch: 0, val_loss: 0.5068999230861664
epoch: 1, val_loss: 0.36726565659046173
epoch: 2, val_loss: 0.30700576305389404
epoch: 3, val_loss: 0.30081871151924133
epoch: 4, val_loss: 0.28452834486961365
epoch: 5, val_loss: 0.2853275239467621
epoch: 6, val_loss: 0.28104613721370697
epoch: 7, val_loss: 0.2587050050497055
epoch: 8, val_loss: 0.25748807191848755
epoch: 9, val_loss: 0.2611595168709755
epoch: 10, val_loss: 0.27983246743679047
epoch: 11, val_loss: 0.27349408715963364
epoch: 12, val_loss: 0.2601049765944481
epoch: 13, val_loss: 0.2710376977920532
Final epoch: 13
beta:1.5,accuracy:0.9521484375

epoch: 0, val_loss: 0.520077645778656
epoch: 1, val_loss: 0.38952188193798065
epoch: 2, val_loss: 0.30576133728027344
epoch: 3, val_loss: 0.2750903442502022
epoch: 4, val_loss: 0.2697266489267349
epoch: 5, val_loss: 0.25161129236221313
epoch: 6, val_loss: 0.24827125668525696
epoch: 7, val_loss: 0.24919966608285904
epoch: 8, val_loss: 0.24870304763317108
epoch: 9, val_loss: 0.24363058060407639
epoch: 10, val_loss: 0.25878678262233734
epoch: 11, val_loss: 0.2648064121603966
epoch: 12, val_loss: 0.2675119563937187
epoch: 13, val_loss: 0.2625275179743767
epoch: 14, val_loss: 0.27476945519447327
Final epoch: 14
time of one train:45.76715970039368
beta:1.8,accuracy:0.9541015625

epoch: 0, val_loss: 0.8570299744606018
epoch: 1, val_loss: 0.37574949860572815
epoch: 2, val_loss: 0.29227447509765625
epoch: 3, val_loss: 0.3105540871620178
epoch: 4, val_loss: 0.2592812553048134
epoch: 5, val_loss: 0.24462264776229858
epoch: 6, val_loss: 0.24438567459583282
epoch: 7, val_loss: 0.2822204753756523
epoch: 8, val_loss: 0.23242917656898499
epoch: 9, val_loss: 0.23562056571245193
epoch: 10, val_loss: 0.24331102520227432
epoch: 11, val_loss: 0.24870995432138443
epoch: 12, val_loss: 0.23099017888307571
epoch: 13, val_loss: 0.24928419291973114
epoch: 14, val_loss: 0.30357734858989716
epoch: 15, val_loss: 0.25257816910743713
epoch: 16, val_loss: 0.24528922885656357
epoch: 17, val_loss: 0.25399167835712433
Final epoch: 17
time of one train:54.84041976928711
beta:2.1,accuracy:0.9580078125

epoch: 0, val_loss: 0.5966992378234863
epoch: 1, val_loss: 0.3998505026102066
epoch: 2, val_loss: 0.34412020444869995
epoch: 3, val_loss: 0.29222001135349274
epoch: 4, val_loss: 0.2612624913454056
epoch: 5, val_loss: 0.25179219245910645
epoch: 6, val_loss: 0.25128360837697983
epoch: 7, val_loss: 0.26347506046295166
epoch: 8, val_loss: 0.24514297395944595
epoch: 9, val_loss: 0.24904943257570267
epoch: 10, val_loss: 0.25075142830610275
epoch: 11, val_loss: 0.25334563106298447
epoch: 12, val_loss: 0.26255038380622864
epoch: 13, val_loss: 0.24760916084051132
Final epoch: 13
time of one train:42.69999861717224
beta:2.4,accuracy:0.9501953125

epoch: 0, val_loss: 0.7924604117870331
epoch: 1, val_loss: 0.41298922896385193
epoch: 2, val_loss: 0.33335936069488525
epoch: 3, val_loss: 0.2611578330397606
epoch: 4, val_loss: 0.24676381796598434
epoch: 5, val_loss: 0.26115553826093674
epoch: 6, val_loss: 0.24494177848100662
epoch: 7, val_loss: 0.23838966339826584
epoch: 8, val_loss: 0.2483586072921753
epoch: 9, val_loss: 0.2404766082763672
epoch: 10, val_loss: 0.25488270819187164
epoch: 11, val_loss: 0.2399086207151413
epoch: 12, val_loss: 0.24597161263227463
Final epoch: 12
time of one train:39.756131410598755
beta:2.6999999999999997,accuracy:0.9560546875

epoch: 0, val_loss: 1.0473479628562927
epoch: 1, val_loss: 0.40439802408218384
epoch: 2, val_loss: 0.33367107808589935
epoch: 3, val_loss: 0.2817569077014923
epoch: 4, val_loss: 0.26304803788661957
epoch: 5, val_loss: 0.2517494931817055
epoch: 6, val_loss: 0.23970985412597656
epoch: 7, val_loss: 0.2369009107351303
epoch: 8, val_loss: 0.23925991356372833
epoch: 9, val_loss: 0.23991916328668594
epoch: 10, val_loss: 0.23628634959459305
epoch: 11, val_loss: 0.24945679306983948
epoch: 12, val_loss: 0.24818097054958344
epoch: 13, val_loss: 0.24977362900972366
epoch: 14, val_loss: 0.2562226355075836
epoch: 15, val_loss: 0.25106362253427505
Final epoch: 15
time of one train:48.72910475730896
beta:2.9999999999999996,accuracy:0.9453125

epoch: 0, val_loss: 0.8571594655513763
epoch: 1, val_loss: 0.37638355791568756
epoch: 2, val_loss: 0.32499925792217255
epoch: 3, val_loss: 0.3022865951061249
epoch: 4, val_loss: 0.27609647810459137
epoch: 5, val_loss: 0.2764739617705345
epoch: 6, val_loss: 0.27297136187553406
epoch: 7, val_loss: 0.2679115906357765
epoch: 8, val_loss: 0.27885977923870087
epoch: 9, val_loss: 0.2754712402820587
epoch: 10, val_loss: 0.2772059738636017
epoch: 11, val_loss: 0.2869848310947418
epoch: 12, val_loss: 0.3025508373975754
Final epoch: 12
time of one train:39.8267138004303
beta:3.2999999999999994,accuracy:0.947265625

epoch: 0, val_loss: 0.7386261224746704
epoch: 1, val_loss: 0.4034131020307541
epoch: 2, val_loss: 0.30747003853321075
epoch: 3, val_loss: 0.27180224657058716
epoch: 4, val_loss: 0.2612154111266136
epoch: 5, val_loss: 0.24817638099193573
epoch: 6, val_loss: 0.24287395179271698
epoch: 7, val_loss: 0.24626297503709793
epoch: 8, val_loss: 0.2731319069862366
epoch: 9, val_loss: 0.2518830671906471
epoch: 10, val_loss: 0.24773187190294266
epoch: 11, val_loss: 0.25456833839416504
Final epoch: 11
time of one train:36.66596579551697
beta:3.599999999999999,accuracy:0.9423828125

time of one repeat:375.09017539024353
time of construct data:22.947991609573364
epoch: 0, val_loss: 0.6793459057807922
epoch: 1, val_loss: 0.34890277683734894
epoch: 2, val_loss: 0.2786019593477249
epoch: 3, val_loss: 0.2561875358223915
epoch: 4, val_loss: 0.2757335603237152
epoch: 5, val_loss: 0.235149547457695
epoch: 6, val_loss: 0.2653236836194992
epoch: 7, val_loss: 0.24539296329021454
epoch: 8, val_loss: 0.2602917402982712
epoch: 9, val_loss: 0.22979635000228882
epoch: 10, val_loss: 0.24254552274942398
epoch: 11, val_loss: 0.22509852796792984
epoch: 12, val_loss: 0.2281341403722763
epoch: 13, val_loss: 0.2270408570766449
epoch: 14, val_loss: 0.24256091564893723
epoch: 15, val_loss: 0.24096260219812393
epoch: 16, val_loss: 0.23652638494968414
Final epoch: 16
beta:1.5,accuracy:0.9345703125

epoch: 0, val_loss: 0.6182142198085785
epoch: 1, val_loss: 0.3973642736673355
epoch: 2, val_loss: 0.28372956812381744
epoch: 3, val_loss: 0.26416605710983276
epoch: 4, val_loss: 0.25208693742752075
epoch: 5, val_loss: 0.24463491141796112
epoch: 6, val_loss: 0.2387125939130783
epoch: 7, val_loss: 0.26278677582740784
epoch: 8, val_loss: 0.24396627396345139
epoch: 9, val_loss: 0.23297008126974106
epoch: 10, val_loss: 0.2297251895070076
epoch: 11, val_loss: 0.23108455538749695
epoch: 12, val_loss: 0.23319680243730545
epoch: 13, val_loss: 0.23064745217561722
epoch: 14, val_loss: 0.249774269759655
epoch: 15, val_loss: 0.24512242525815964
Final epoch: 15
time of one train:47.35296297073364
beta:1.8,accuracy:0.935546875

epoch: 0, val_loss: 0.5871680080890656
epoch: 1, val_loss: 0.33068127930164337
epoch: 2, val_loss: 0.293118491768837
epoch: 3, val_loss: 0.2585374712944031
epoch: 4, val_loss: 0.24733533710241318
epoch: 5, val_loss: 0.2480703666806221
epoch: 6, val_loss: 0.25212134420871735
epoch: 7, val_loss: 0.23575737327337265
epoch: 8, val_loss: 0.234140545129776
epoch: 9, val_loss: 0.23386962711811066
epoch: 10, val_loss: 0.2395596280694008
epoch: 11, val_loss: 0.23553991317749023
epoch: 12, val_loss: 0.24718105792999268
epoch: 13, val_loss: 0.2432650402188301
epoch: 14, val_loss: 0.25830599665641785
Final epoch: 14
time of one train:48.58970546722412
beta:2.1,accuracy:0.9423828125

epoch: 0, val_loss: 0.9095072448253632
epoch: 1, val_loss: 0.4173259735107422
epoch: 2, val_loss: 0.29462824761867523
epoch: 3, val_loss: 0.2719760239124298
epoch: 4, val_loss: 0.2294689267873764
epoch: 5, val_loss: 0.2337675541639328
epoch: 6, val_loss: 0.24146567285060883
epoch: 7, val_loss: 0.2401253953576088
epoch: 8, val_loss: 0.2314130738377571
epoch: 9, val_loss: 0.22873127460479736
epoch: 10, val_loss: 0.24521631002426147
epoch: 11, val_loss: 0.24999269843101501
epoch: 12, val_loss: 0.22992009669542313
epoch: 13, val_loss: 0.23869101703166962
epoch: 14, val_loss: 0.2464722841978073
Final epoch: 14
time of one train:44.18492794036865
beta:2.4,accuracy:0.94140625

epoch: 0, val_loss: 0.7252350747585297
epoch: 1, val_loss: 0.41919709742069244
epoch: 2, val_loss: 0.2847245782613754
epoch: 3, val_loss: 0.24458738416433334
epoch: 4, val_loss: 0.24737907946109772
epoch: 5, val_loss: 0.24931851774454117
epoch: 6, val_loss: 0.2564443200826645
epoch: 7, val_loss: 0.23542771488428116
epoch: 8, val_loss: 0.2535150870680809
epoch: 9, val_loss: 0.24160336703062057
epoch: 10, val_loss: 0.24545709043741226
epoch: 11, val_loss: 0.2573471963405609
epoch: 12, val_loss: 0.25323136150836945
Final epoch: 12
time of one train:38.317200899124146
beta:2.6999999999999997,accuracy:0.93359375

epoch: 0, val_loss: 0.641407698392868
epoch: 1, val_loss: 0.4458225220441818
epoch: 2, val_loss: 0.2756166458129883
epoch: 3, val_loss: 0.248757503926754
epoch: 4, val_loss: 0.2275988832116127
epoch: 5, val_loss: 0.22730948776006699
epoch: 6, val_loss: 0.22114462405443192
epoch: 7, val_loss: 0.2357298955321312
epoch: 8, val_loss: 0.22411836683750153
epoch: 9, val_loss: 0.22795139253139496
epoch: 10, val_loss: 0.23623985797166824
epoch: 11, val_loss: 0.23911528289318085
Final epoch: 11
time of one train:35.39137625694275
beta:2.9999999999999996,accuracy:0.9365234375

epoch: 0, val_loss: 0.5646123886108398
epoch: 1, val_loss: 0.38224083185195923
epoch: 2, val_loss: 0.28365153074264526
epoch: 3, val_loss: 0.26056118309497833
epoch: 4, val_loss: 0.23859985917806625
epoch: 5, val_loss: 0.23120174556970596
epoch: 6, val_loss: 0.22569215297698975
epoch: 7, val_loss: 0.24321861565113068
epoch: 8, val_loss: 0.2290651798248291
epoch: 9, val_loss: 0.23717626929283142
epoch: 10, val_loss: 0.2411637157201767
epoch: 11, val_loss: 0.24105461686849594
Final epoch: 11
time of one train:35.37633228302002
beta:3.2999999999999994,accuracy:0.9306640625

epoch: 0, val_loss: 0.6584846079349518
epoch: 1, val_loss: 0.37254489958286285
epoch: 2, val_loss: 0.30311307311058044
epoch: 3, val_loss: 0.2583736330270767
epoch: 4, val_loss: 0.2679242491722107
epoch: 5, val_loss: 0.25222501158714294
epoch: 6, val_loss: 0.26065411418676376
epoch: 7, val_loss: 0.2602354437112808
epoch: 8, val_loss: 0.26899538189172745
epoch: 9, val_loss: 0.26539842039346695
epoch: 10, val_loss: 0.2669808864593506
Final epoch: 10
time of one train:32.47811722755432
beta:3.599999999999999,accuracy:0.9384765625

time of one repeat:356.1391935348511
time of construct data:22.79805588722229
epoch: 0, val_loss: 0.5395675003528595
epoch: 1, val_loss: 0.2897956520318985
epoch: 2, val_loss: 0.24217035621404648
epoch: 3, val_loss: 0.22406549006700516
epoch: 4, val_loss: 0.19878756254911423
epoch: 5, val_loss: 0.18981339782476425
epoch: 6, val_loss: 0.19423992931842804
epoch: 7, val_loss: 0.1971956491470337
epoch: 8, val_loss: 0.18857064098119736
epoch: 9, val_loss: 0.1930406615138054
epoch: 10, val_loss: 0.1882472187280655
epoch: 11, val_loss: 0.18485631048679352
epoch: 12, val_loss: 0.19474157691001892
epoch: 13, val_loss: 0.18480796366930008
