datasaet: cora,  model: sage.
epoch: 3, val_loss: 1.2788724899291992
epoch: 4, val_loss: 1.2555402517318726
epoch: 5, val_loss: 1.2501411437988281
epoch: 6, val_loss: 1.2446523904800415
epoch: 7, val_loss: 1.2673163414001465
epoch: 8, val_loss: 1.2912322282791138
epoch: 9, val_loss: 1.325893759727478
epoch: 10, val_loss: 1.3730536699295044
epoch: 11, val_loss: 1.3845938444137573
Final epoch: 11
beta:0.0,accuracy:0.64306640625

time of one repeat:49.15752458572388
time of construct data:3.919116973876953
epoch: 0, val_loss: 1.6759611368179321
epoch: 1, val_loss: 1.4724177122116089
epoch: 2, val_loss: 1.3585821390151978
epoch: 3, val_loss: 1.2892276048660278
epoch: 4, val_loss: 1.2542074918746948
epoch: 5, val_loss: 1.2247382402420044
epoch: 6, val_loss: 1.2113531827926636
epoch: 7, val_loss: 1.2159472703933716
epoch: 8, val_loss: 1.226333737373352
epoch: 9, val_loss: 1.2499405145645142
epoch: 10, val_loss: 1.274705171585083
epoch: 11, val_loss: 1.308091640472412
Final epoch: 11
beta:0.0,accuracy:0.64306640625

time of one repeat:44.41646361351013
time of construct data:4.0902018547058105
epoch: 0, val_loss: 1.5539363622665405
epoch: 1, val_loss: 1.4091510772705078
epoch: 2, val_loss: 1.3145532608032227
epoch: 3, val_loss: 1.2802144289016724
epoch: 4, val_loss: 1.2505415678024292
epoch: 5, val_loss: 1.2546833753585815
epoch: 6, val_loss: 1.272365689277649
epoch: 7, val_loss: 1.2673673629760742
epoch: 8, val_loss: 1.3060510158538818
epoch: 9, val_loss: 1.3226969242095947
Final epoch: 9
beta:0.0,accuracy:0.6474609375

time of one repeat:38.372679233551025
time of construct data:4.017403602600098
epoch: 0, val_loss: 1.6917753219604492
epoch: 1, val_loss: 1.458740472793579
epoch: 2, val_loss: 1.4010696411132812
epoch: 3, val_loss: 1.3450442552566528
epoch: 4, val_loss: 1.3126792907714844
epoch: 5, val_loss: 1.2880111932754517
epoch: 6, val_loss: 1.3043614625930786
epoch: 7, val_loss: 1.333922266960144
epoch: 8, val_loss: 1.3737341165542603
epoch: 9, val_loss: 1.3582651615142822
epoch: 10, val_loss: 1.4542531967163086
Final epoch: 10
beta:0.0,accuracy:0.6376953125

time of one repeat:42.610594034194946
time of construct data:3.959338426589966
epoch: 0, val_loss: 1.5440917015075684
epoch: 1, val_loss: 1.3482705354690552
epoch: 2, val_loss: 1.2501246929168701
epoch: 3, val_loss: 1.190011739730835
epoch: 4, val_loss: 1.1700612306594849
epoch: 5, val_loss: 1.162461519241333
epoch: 6, val_loss: 1.1496878862380981
epoch: 7, val_loss: 1.1535953283309937
epoch: 8, val_loss: 1.1862965822219849
epoch: 9, val_loss: 1.2125539779663086
epoch: 10, val_loss: 1.2420618534088135
epoch: 11, val_loss: 1.2698484659194946
Final epoch: 11
beta:0.0,accuracy:0.68701171875

time of one repeat:46.01389002799988
time of construct data:4.103901147842407
epoch: 0, val_loss: 1.6090333461761475
epoch: 1, val_loss: 1.3892889022827148
epoch: 2, val_loss: 1.3241565227508545
epoch: 3, val_loss: 1.2620432376861572
epoch: 4, val_loss: 1.2088695764541626
epoch: 5, val_loss: 1.2207427024841309
epoch: 6, val_loss: 1.1969720125198364
epoch: 7, val_loss: 1.201616644859314
epoch: 8, val_loss: 1.2182132005691528
epoch: 9, val_loss: 1.25582754611969
epoch: 10, val_loss: 1.285259485244751
epoch: 11, val_loss: 1.3115379810333252
Final epoch: 11
beta:0.0,accuracy:0.67529296875

time of one repeat:44.7118866443634
time of construct data:3.852444648742676
epoch: 0, val_loss: 1.509480357170105
epoch: 1, val_loss: 1.3441872596740723
epoch: 2, val_loss: 1.2457579374313354
epoch: 3, val_loss: 1.1875247955322266
epoch: 4, val_loss: 1.1526206731796265
epoch: 5, val_loss: 1.1512916088104248
epoch: 6, val_loss: 1.1582945585250854
epoch: 7, val_loss: 1.1519031524658203
epoch: 8, val_loss: 1.1841727495193481
epoch: 9, val_loss: 1.204764723777771
epoch: 10, val_loss: 1.2048503160476685
Final epoch: 10
beta:0.0,accuracy:0.693359375

time of one repeat:40.74614405632019
time of construct data:3.971740245819092
epoch: 0, val_loss: 1.554677963256836
epoch: 1, val_loss: 1.367017149925232
epoch: 2, val_loss: 1.2652837038040161
epoch: 3, val_loss: 1.2030681371688843
epoch: 4, val_loss: 1.1722538471221924
epoch: 5, val_loss: 1.1718559265136719
epoch: 6, val_loss: 1.1706089973449707
epoch: 7, val_loss: 1.1703040599822998
epoch: 8, val_loss: 1.1934987306594849
epoch: 9, val_loss: 1.2345333099365234
epoch: 10, val_loss: 1.2563616037368774
epoch: 11, val_loss: 1.304815649986267
epoch: 12, val_loss: 1.3351919651031494
Final epoch: 12
beta:0.0,accuracy:0.673828125

time of one repeat:47.988003730773926
time of construct data:3.8751566410064697
epoch: 0, val_loss: 1.4494423866271973
epoch: 1, val_loss: 1.246824026107788
epoch: 2, val_loss: 1.1633201837539673
epoch: 3, val_loss: 1.107941746711731
epoch: 4, val_loss: 1.0932064056396484
epoch: 5, val_loss: 1.0925918817520142
epoch: 6, val_loss: 1.1213655471801758
epoch: 7, val_loss: 1.121762752532959
epoch: 8, val_loss: 1.142177939414978
epoch: 9, val_loss: 1.1801512241363525
epoch: 10, val_loss: 1.2120842933654785
Final epoch: 10
beta:0.0,accuracy:0.693359375

time of one repeat:45.65813326835632
time of construct data:4.056470155715942
epoch: 0, val_loss: 1.5146403312683105
epoch: 1, val_loss: 1.2938588857650757
epoch: 2, val_loss: 1.1981669664382935
epoch: 3, val_loss: 1.1383252143859863
epoch: 4, val_loss: 1.1174890995025635
epoch: 5, val_loss: 1.1084727048873901
epoch: 6, val_loss: 1.116936206817627
epoch: 7, val_loss: 1.149169683456421
epoch: 8, val_loss: 1.1679768562316895
epoch: 9, val_loss: 1.193873643875122
epoch: 10, val_loss: 1.229453206062317
Final epoch: 10
beta:0.0,accuracy:0.7255859375

time of one repeat:42.28333520889282
time of construct data:3.8757662773132324
epoch: 0, val_loss: 1.4332678318023682
epoch: 1, val_loss: 1.2145448923110962
epoch: 2, val_loss: 1.1257522106170654
epoch: 3, val_loss: 1.093085527420044
epoch: 4, val_loss: 1.0634585618972778
epoch: 5, val_loss: 1.0617072582244873
epoch: 6, val_loss: 1.0904364585876465
epoch: 7, val_loss: 1.1139048337936401
epoch: 8, val_loss: 1.1190705299377441
epoch: 9, val_loss: 1.1284288167953491
epoch: 10, val_loss: 1.1575260162353516
Final epoch: 10
beta:0.0,accuracy:0.71826171875

time of one repeat:41.00189685821533
time of construct data:3.998626232147217
epoch: 0, val_loss: 1.3994345664978027
epoch: 1, val_loss: 1.191562294960022
epoch: 2, val_loss: 1.1149879693984985
epoch: 3, val_loss: 1.093872308731079
epoch: 4, val_loss: 1.0560414791107178
epoch: 5, val_loss: 1.0411938428878784
epoch: 6, val_loss: 1.0488307476043701
epoch: 7, val_loss: 1.0501173734664917
epoch: 8, val_loss: 1.0611193180084229
epoch: 9, val_loss: 1.0900810956954956
epoch: 10, val_loss: 1.1285319328308105
Final epoch: 10
beta:0.0,accuracy:0.73388671875

time of one repeat:41.02645540237427
time of construct data:3.8424160480499268
epoch: 0, val_loss: 1.3605778217315674
epoch: 1, val_loss: 1.1875213384628296
epoch: 2, val_loss: 1.1142314672470093
epoch: 3, val_loss: 1.0550578832626343
epoch: 4, val_loss: 1.0263278484344482
epoch: 5, val_loss: 1.0348536968231201
epoch: 6, val_loss: 1.0331202745437622
epoch: 7, val_loss: 1.0459556579589844
epoch: 8, val_loss: 1.0691293478012085
epoch: 9, val_loss: 1.0844460725784302
Final epoch: 9
beta:0.0,accuracy:0.72021484375

time of one repeat:37.7773163318634
time of construct data:3.9969332218170166
epoch: 0, val_loss: 1.4592772722244263
epoch: 1, val_loss: 1.247115969657898
epoch: 2, val_loss: 1.1695139408111572
epoch: 3, val_loss: 1.118874192237854
epoch: 4, val_loss: 1.0797160863876343
epoch: 5, val_loss: 1.0745437145233154
epoch: 6, val_loss: 1.0670236349105835
epoch: 7, val_loss: 1.0680856704711914
epoch: 8, val_loss: 1.0685402154922485
epoch: 9, val_loss: 1.1046541929244995
epoch: 10, val_loss: 1.1364357471466064
epoch: 11, val_loss: 1.1539220809936523
Final epoch: 11
beta:0.0,accuracy:0.72119140625

time of one repeat:45.780911445617676
time of construct data:3.8866498470306396
epoch: 0, val_loss: 1.2927863597869873
epoch: 1, val_loss: 1.1309775114059448
epoch: 2, val_loss: 1.0568833351135254
epoch: 3, val_loss: 1.01105535030365
epoch: 4, val_loss: 0.9914447665214539
epoch: 5, val_loss: 0.9852733612060547
epoch: 6, val_loss: 0.9904645681381226
epoch: 7, val_loss: 0.9951766133308411
epoch: 8, val_loss: 1.007590651512146
epoch: 9, val_loss: 1.0308111906051636
epoch: 10, val_loss: 1.0365476608276367
Final epoch: 10
beta:0.0,accuracy:0.7333984375

time of one repeat:42.3490846157074
time of construct data:3.9040777683258057
epoch: 0, val_loss: 1.3169152736663818
epoch: 1, val_loss: 1.136897325515747
epoch: 2, val_loss: 1.0709283351898193
epoch: 3, val_loss: 1.0192761421203613
epoch: 4, val_loss: 0.9910674691200256
epoch: 5, val_loss: 0.9928120970726013
epoch: 6, val_loss: 0.9969468712806702
epoch: 7, val_loss: 1.0271949768066406
epoch: 8, val_loss: 1.0326334238052368
epoch: 9, val_loss: 1.0624394416809082
Final epoch: 9
beta:0.0,accuracy:0.748046875

time of one repeat:38.51317858695984
time of construct data:4.120010614395142
epoch: 0, val_loss: 1.2651594877243042
epoch: 1, val_loss: 1.0994731187820435
epoch: 2, val_loss: 1.0493792295455933
epoch: 3, val_loss: 0.994152843952179
epoch: 4, val_loss: 0.9594355225563049
epoch: 5, val_loss: 0.9533312320709229
epoch: 6, val_loss: 0.9427647590637207
epoch: 7, val_loss: 0.9471239447593689
epoch: 8, val_loss: 0.9779497981071472
epoch: 9, val_loss: 0.9920427799224854
epoch: 10, val_loss: 1.0164060592651367
epoch: 11, val_loss: 1.0487501621246338
Final epoch: 11
beta:0.0,accuracy:0.7578125

time of one repeat:46.22879648208618
time of construct data:3.945319652557373
epoch: 0, val_loss: 1.2821648120880127
epoch: 1, val_loss: 1.0781370401382446
epoch: 2, val_loss: 0.9956247806549072
epoch: 3, val_loss: 0.9511821269989014
epoch: 4, val_loss: 0.9304136037826538
epoch: 5, val_loss: 0.9285628795623779
epoch: 6, val_loss: 0.9176541566848755
epoch: 7, val_loss: 0.9379340410232544
epoch: 8, val_loss: 0.9494016766548157
epoch: 9, val_loss: 0.9781278967857361
epoch: 10, val_loss: 1.0051333904266357
epoch: 11, val_loss: 1.02829110622406
Final epoch: 11
beta:0.0,accuracy:0.75244140625

time of one repeat:45.012388944625854
time of construct data:4.035897493362427
epoch: 0, val_loss: 1.3431260585784912
epoch: 1, val_loss: 1.1399850845336914
epoch: 2, val_loss: 1.0671398639678955
epoch: 3, val_loss: 1.019887089729309
epoch: 4, val_loss: 0.9673525094985962
epoch: 5, val_loss: 0.9627533555030823
epoch: 6, val_loss: 0.9535155296325684
epoch: 7, val_loss: 0.9671205878257751
epoch: 8, val_loss: 0.996696949005127
epoch: 9, val_loss: 1.0070621967315674
epoch: 10, val_loss: 1.057958960533142
epoch: 11, val_loss: 1.0945693254470825
Final epoch: 11
beta:0.0,accuracy:0.7451171875

time of one repeat:44.71761727333069
time of construct data:4.033905506134033
epoch: 0, val_loss: 1.18269944190979
epoch: 1, val_loss: 0.9855034351348877
epoch: 2, val_loss: 0.9327464699745178
epoch: 3, val_loss: 0.8652101159095764
epoch: 4, val_loss: 0.8425764441490173
epoch: 5, val_loss: 0.8446367383003235
epoch: 6, val_loss: 0.8454468250274658
epoch: 7, val_loss: 0.8339822888374329
epoch: 8, val_loss: 0.8567482829093933
epoch: 9, val_loss: 0.8648156523704529
epoch: 10, val_loss: 0.8913984298706055
epoch: 11, val_loss: 0.9106354117393494
epoch: 12, val_loss: 0.9357332587242126
Final epoch: 12
beta:0.0,accuracy:0.77783203125

time of one repeat:49.04321599006653
time of construct data:4.258447647094727
epoch: 0, val_loss: 1.2191696166992188
epoch: 1, val_loss: 1.057687520980835
epoch: 2, val_loss: 0.9480969309806824
epoch: 3, val_loss: 0.9017027020454407
epoch: 4, val_loss: 0.8605173230171204
epoch: 5, val_loss: 0.8440248370170593
epoch: 6, val_loss: 0.8502432703971863
epoch: 7, val_loss: 0.8626247644424438
epoch: 8, val_loss: 0.8857853412628174
epoch: 9, val_loss: 0.9055009484291077
epoch: 10, val_loss: 0.9335445761680603
Final epoch: 10
beta:0.0,accuracy:0.7880859375

time of one repeat:41.94259452819824
time of construct data:4.2109949588775635
epoch: 0, val_loss: 1.152451515197754
epoch: 1, val_loss: 0.9592860341072083
epoch: 2, val_loss: 0.9031322002410889
epoch: 3, val_loss: 0.861764669418335
epoch: 4, val_loss: 0.839042067527771
epoch: 5, val_loss: 0.8230587840080261
epoch: 6, val_loss: 0.8299544453620911
epoch: 7, val_loss: 0.8296356201171875
epoch: 8, val_loss: 0.8478425145149231
epoch: 9, val_loss: 0.870404839515686
epoch: 10, val_loss: 0.8682425022125244
Final epoch: 10
beta:0.0,accuracy:0.7861328125

time of one repeat:42.715474128723145
time of construct data:3.9901342391967773
epoch: 0, val_loss: 1.1898878812789917
epoch: 1, val_loss: 0.9636676907539368
epoch: 2, val_loss: 0.9140262007713318
epoch: 3, val_loss: 0.8651235699653625
epoch: 4, val_loss: 0.8540357351303101
epoch: 5, val_loss: 0.8243306279182434
epoch: 6, val_loss: 0.8224434852600098
epoch: 7, val_loss: 0.8199535012245178
epoch: 8, val_loss: 0.8365047574043274
epoch: 9, val_loss: 0.8586440086364746
epoch: 10, val_loss: 0.8781620264053345
epoch: 11, val_loss: 0.9050398468971252
epoch: 12, val_loss: 0.9324464201927185
Final epoch: 12
beta:0.0,accuracy:0.7900390625

time of one repeat:49.08143854141235
time of construct data:4.125576972961426
epoch: 0, val_loss: 1.0759540796279907
epoch: 1, val_loss: 0.8842841982841492
epoch: 2, val_loss: 0.8093810081481934
epoch: 3, val_loss: 0.7930119037628174
epoch: 4, val_loss: 0.7658546566963196
epoch: 5, val_loss: 0.7370579838752747
epoch: 6, val_loss: 0.7347096800804138
epoch: 7, val_loss: 0.7374904751777649
epoch: 8, val_loss: 0.7495145797729492
epoch: 9, val_loss: 0.7766373753547668
epoch: 10, val_loss: 0.7768121957778931
epoch: 11, val_loss: 0.7936478853225708
Final epoch: 11
beta:0.0,accuracy:0.75341796875

time of one repeat:48.21861028671265
time of construct data:4.268161296844482
epoch: 0, val_loss: 1.0278148651123047
epoch: 1, val_loss: 0.846407413482666
epoch: 2, val_loss: 0.753682553768158
epoch: 3, val_loss: 0.7101950645446777
epoch: 4, val_loss: 0.700614333152771
epoch: 5, val_loss: 0.6652346849441528
epoch: 6, val_loss: 0.6600406169891357
epoch: 7, val_loss: 0.6658124327659607
epoch: 8, val_loss: 0.6860045194625854
epoch: 9, val_loss: 0.7013598084449768
epoch: 10, val_loss: 0.7110570669174194
epoch: 11, val_loss: 0.7421742677688599
Final epoch: 11
beta:0.0,accuracy:0.80517578125

time of one repeat:45.862406730651855
time of construct data:4.34447169303894
epoch: 0, val_loss: 1.090224266052246
epoch: 1, val_loss: 0.9122863411903381
epoch: 2, val_loss: 0.841274082660675
epoch: 3, val_loss: 0.814609169960022
epoch: 4, val_loss: 0.7741472721099854
epoch: 5, val_loss: 0.7728971242904663
epoch: 6, val_loss: 0.7986450791358948
epoch: 7, val_loss: 0.7923112511634827
epoch: 8, val_loss: 0.8189627528190613
epoch: 9, val_loss: 0.8219037652015686
epoch: 10, val_loss: 0.873372495174408
Final epoch: 10
beta:0.0,accuracy:0.81494140625

time of one repeat:44.35470747947693
time of construct data:4.240451812744141
epoch: 0, val_loss: 1.0168911218643188
epoch: 1, val_loss: 0.8258513808250427
epoch: 2, val_loss: 0.7350355982780457
epoch: 3, val_loss: 0.7119765877723694
epoch: 4, val_loss: 0.7057501077651978
epoch: 5, val_loss: 0.6985132098197937
epoch: 6, val_loss: 0.7034564018249512
epoch: 7, val_loss: 0.7281363010406494
epoch: 8, val_loss: 0.736880362033844
epoch: 9, val_loss: 0.7560617327690125
epoch: 10, val_loss: 0.7805840373039246
Final epoch: 10
beta:0.0,accuracy:0.8134765625

time of one repeat:57.00272512435913
time of construct data:4.271474838256836
epoch: 0, val_loss: 1.0619356632232666
epoch: 1, val_loss: 0.8901119232177734
epoch: 2, val_loss: 0.8048607110977173
epoch: 3, val_loss: 0.7717410326004028
epoch: 4, val_loss: 0.7514361143112183
epoch: 5, val_loss: 0.7467775344848633
epoch: 6, val_loss: 0.7791950106620789
epoch: 7, val_loss: 0.7751451730728149
epoch: 8, val_loss: 0.8099312782287598
epoch: 9, val_loss: 0.83160400390625
epoch: 10, val_loss: 0.844021201133728
Final epoch: 10
beta:0.0,accuracy:0.81005859375

time of one repeat:62.73310160636902
time of construct data:4.220458269119263
epoch: 0, val_loss: 1.0448558330535889
epoch: 1, val_loss: 0.8535522222518921
epoch: 2, val_loss: 0.7995920777320862
epoch: 3, val_loss: 0.758459210395813
epoch: 4, val_loss: 0.7290706038475037
epoch: 5, val_loss: 0.7412177920341492
epoch: 6, val_loss: 0.7264899611473083
epoch: 7, val_loss: 0.7334543466567993
epoch: 8, val_loss: 0.7502853274345398
epoch: 9, val_loss: 0.7604866623878479
epoch: 10, val_loss: 0.7819029688835144
epoch: 11, val_loss: 0.8221710324287415
Final epoch: 11
beta:0.0,accuracy:0.82080078125

time of one repeat:51.43437075614929
time of construct data:4.221901178359985
epoch: 0, val_loss: 0.8692476153373718
epoch: 1, val_loss: 0.7194973230361938
epoch: 2, val_loss: 0.6412106156349182
epoch: 3, val_loss: 0.6156514286994934
epoch: 4, val_loss: 0.5769160389900208
epoch: 5, val_loss: 0.566349446773529
epoch: 6, val_loss: 0.5671807527542114
epoch: 7, val_loss: 0.5644733309745789
epoch: 8, val_loss: 0.5638331174850464
epoch: 9, val_loss: 0.5722678303718567
epoch: 10, val_loss: 0.5963473320007324
epoch: 11, val_loss: 0.6077711582183838
epoch: 12, val_loss: 0.6386255621910095
epoch: 13, val_loss: 0.6543884873390198
Final epoch: 13
beta:0.0,accuracy:0.8505859375

time of one repeat:54.81867289543152
time of construct data:4.249314308166504
epoch: 0, val_loss: 0.8898806571960449
epoch: 1, val_loss: 0.7765771150588989
epoch: 2, val_loss: 0.683125376701355
epoch: 3, val_loss: 0.6701123714447021
epoch: 4, val_loss: 0.6516067385673523
epoch: 5, val_loss: 0.641928493976593
epoch: 6, val_loss: 0.6609640121459961
epoch: 7, val_loss: 0.6550182700157166
epoch: 8, val_loss: 0.6821103096008301
epoch: 9, val_loss: 0.6939899325370789
epoch: 10, val_loss: 0.7091082334518433
Final epoch: 10
beta:0.0,accuracy:0.8330078125

time of one repeat:41.948344469070435
time of construct data:4.150023460388184
epoch: 0, val_loss: 0.9596928954124451
epoch: 1, val_loss: 0.7999416589736938
epoch: 2, val_loss: 0.6996290683746338
epoch: 3, val_loss: 0.6870583295822144
epoch: 4, val_loss: 0.6641613245010376
epoch: 5, val_loss: 0.6529649496078491
epoch: 6, val_loss: 0.6596599221229553
epoch: 7, val_loss: 0.6745204925537109
epoch: 8, val_loss: 0.6850422620773315
epoch: 9, val_loss: 0.7025913596153259
epoch: 10, val_loss: 0.7220261693000793
Final epoch: 10
beta:0.0,accuracy:0.85400390625

time of one repeat:44.31837344169617
time of construct data:4.3883020877838135
epoch: 0, val_loss: 0.8336746096611023
epoch: 1, val_loss: 0.7187302708625793
epoch: 2, val_loss: 0.6398488283157349
epoch: 3, val_loss: 0.6053760647773743
epoch: 4, val_loss: 0.6013169288635254
epoch: 5, val_loss: 0.5947774052619934
epoch: 6, val_loss: 0.6049168705940247
epoch: 7, val_loss: 0.6047329306602478
epoch: 8, val_loss: 0.6159312129020691
epoch: 9, val_loss: 0.6196377873420715
epoch: 10, val_loss: 0.6332308650016785
Final epoch: 10
beta:0.0,accuracy:0.8408203125

time of one repeat:42.82156205177307
time of construct data:4.338475704193115
epoch: 0, val_loss: 0.8230522274971008
epoch: 1, val_loss: 0.6916414499282837
epoch: 2, val_loss: 0.6178473234176636
epoch: 3, val_loss: 0.589389443397522
epoch: 4, val_loss: 0.5676637887954712
epoch: 5, val_loss: 0.5625910758972168
epoch: 6, val_loss: 0.5573949813842773
