datasaet: cora,  model: ncgnn.
epoch: 8, val_loss: 0.392128050327301
epoch: 9, val_loss: 0.38317474722862244
epoch: 10, val_loss: 0.3764936327934265
epoch: 11, val_loss: 0.3717566430568695
epoch: 12, val_loss: 0.368437260389328
epoch: 13, val_loss: 0.364897221326828
epoch: 14, val_loss: 0.3625342845916748
epoch: 15, val_loss: 0.3609951138496399
epoch: 16, val_loss: 0.3580346405506134
epoch: 17, val_loss: 0.3562169671058655
epoch: 18, val_loss: 0.3553183674812317
epoch: 19, val_loss: 0.35409438610076904
epoch: 20, val_loss: 0.35232681035995483
epoch: 21, val_loss: 0.35045957565307617
epoch: 22, val_loss: 0.3493543267250061
epoch: 23, val_loss: 0.34773018956184387
epoch: 24, val_loss: 0.347956120967865
epoch: 25, val_loss: 0.3458591103553772
epoch: 26, val_loss: 0.34486645460128784
epoch: 27, val_loss: 0.34490251541137695
epoch: 28, val_loss: 0.34338268637657166
epoch: 29, val_loss: 0.34305182099342346
epoch: 30, val_loss: 0.3435359597206116
epoch: 31, val_loss: 0.34413036704063416
epoch: 32, val_loss: 0.34223416447639465
epoch: 33, val_loss: 0.3408825695514679
epoch: 34, val_loss: 0.34134817123413086
epoch: 35, val_loss: 0.3405371606349945
epoch: 36, val_loss: 0.3392868936061859
epoch: 37, val_loss: 0.3391454517841339
epoch: 38, val_loss: 0.33968475461006165
epoch: 39, val_loss: 0.33923572301864624
epoch: 40, val_loss: 0.3395785689353943
epoch: 41, val_loss: 0.3408922851085663
epoch: 42, val_loss: 0.34020763635635376
Final epoch: 42
time of one train:47.95533037185669
beta:2.5,accuracy:0.8837890625

epoch: 0, val_loss: 0.9644193649291992
epoch: 1, val_loss: 0.8055658936500549
epoch: 2, val_loss: 0.6574715971946716
epoch: 3, val_loss: 0.547179102897644
epoch: 4, val_loss: 0.4778120815753937
epoch: 5, val_loss: 0.4395247995853424
epoch: 6, val_loss: 0.41636064648628235
epoch: 7, val_loss: 0.40035170316696167
epoch: 8, val_loss: 0.3888176679611206
epoch: 9, val_loss: 0.3802199363708496
epoch: 10, val_loss: 0.37469378113746643
epoch: 11, val_loss: 0.3705010712146759
epoch: 12, val_loss: 0.36757341027259827
epoch: 13, val_loss: 0.3649693727493286
epoch: 14, val_loss: 0.3620476722717285
epoch: 15, val_loss: 0.35989251732826233
epoch: 16, val_loss: 0.35794615745544434
epoch: 17, val_loss: 0.3566015064716339
epoch: 18, val_loss: 0.35404375195503235
epoch: 19, val_loss: 0.35212138295173645
epoch: 20, val_loss: 0.3508560359477997
epoch: 21, val_loss: 0.3500862717628479
epoch: 22, val_loss: 0.3494020998477936
epoch: 23, val_loss: 0.3471084237098694
epoch: 24, val_loss: 0.34622499346733093
epoch: 25, val_loss: 0.3453938364982605
epoch: 26, val_loss: 0.3442596197128296
epoch: 27, val_loss: 0.34312742948532104
epoch: 28, val_loss: 0.3430219888687134
epoch: 29, val_loss: 0.34298062324523926
epoch: 30, val_loss: 0.34178128838539124
epoch: 31, val_loss: 0.3414384722709656
epoch: 32, val_loss: 0.3413025438785553
epoch: 33, val_loss: 0.34066739678382874
epoch: 34, val_loss: 0.3402009904384613
epoch: 35, val_loss: 0.34067854285240173
epoch: 36, val_loss: 0.341164231300354
epoch: 37, val_loss: 0.3392369747161865
epoch: 38, val_loss: 0.33904895186424255
epoch: 39, val_loss: 0.3398553133010864
epoch: 40, val_loss: 0.34036269783973694
epoch: 41, val_loss: 0.33892205357551575
epoch: 42, val_loss: 0.33807215094566345
epoch: 43, val_loss: 0.3380804657936096
epoch: 44, val_loss: 0.33879411220550537
epoch: 45, val_loss: 0.3374093174934387
epoch: 46, val_loss: 0.3379049003124237
epoch: 47, val_loss: 0.3397701382637024
epoch: 48, val_loss: 0.33906668424606323
epoch: 49, val_loss: 0.33958256244659424
epoch: 50, val_loss: 0.3384668231010437
Final epoch: 50
time of one train:55.33011054992676
beta:2.8,accuracy:0.88525390625

epoch: 0, val_loss: 0.9787232875823975
epoch: 1, val_loss: 0.8209541440010071
epoch: 2, val_loss: 0.6707988381385803
epoch: 3, val_loss: 0.557032585144043
epoch: 4, val_loss: 0.4850304126739502
epoch: 5, val_loss: 0.4443035423755646
epoch: 6, val_loss: 0.4194736182689667
epoch: 7, val_loss: 0.4029613435268402
epoch: 8, val_loss: 0.39033398032188416
epoch: 9, val_loss: 0.38116925954818726
epoch: 10, val_loss: 0.37495115399360657
epoch: 11, val_loss: 0.3705034852027893
epoch: 12, val_loss: 0.3666071891784668
epoch: 13, val_loss: 0.3633224368095398
epoch: 14, val_loss: 0.36143043637275696
epoch: 15, val_loss: 0.358815461397171
epoch: 16, val_loss: 0.35726264119148254
epoch: 17, val_loss: 0.35491374135017395
epoch: 18, val_loss: 0.35336410999298096
epoch: 19, val_loss: 0.35132262110710144
epoch: 20, val_loss: 0.35056260228157043
epoch: 21, val_loss: 0.3480561375617981
epoch: 22, val_loss: 0.34682875871658325
epoch: 23, val_loss: 0.3453758656978607
epoch: 24, val_loss: 0.34456825256347656
epoch: 25, val_loss: 0.34433552622795105
epoch: 26, val_loss: 0.3438965976238251
epoch: 27, val_loss: 0.3423509895801544
epoch: 28, val_loss: 0.3407008945941925
epoch: 29, val_loss: 0.33971115946769714
epoch: 30, val_loss: 0.3392677307128906
epoch: 31, val_loss: 0.3384101986885071
epoch: 32, val_loss: 0.3390800356864929
epoch: 33, val_loss: 0.33840885758399963
epoch: 34, val_loss: 0.33661097288131714
epoch: 35, val_loss: 0.33635056018829346
epoch: 36, val_loss: 0.33719563484191895
epoch: 37, val_loss: 0.3364447057247162
epoch: 38, val_loss: 0.33591803908348083
epoch: 39, val_loss: 0.3362748920917511
epoch: 40, val_loss: 0.33668428659439087
epoch: 41, val_loss: 0.33658722043037415
epoch: 42, val_loss: 0.33560922741889954
epoch: 43, val_loss: 0.3364449143409729
epoch: 44, val_loss: 0.3371587097644806
epoch: 45, val_loss: 0.33583128452301025
epoch: 46, val_loss: 0.3363332748413086
epoch: 47, val_loss: 0.33766186237335205
Final epoch: 47
time of one train:52.2793869972229
beta:3.0999999999999996,accuracy:0.88720703125

time of one repeat:424.7787330150604
time of construct data:2.301457405090332
epoch: 0, val_loss: 0.9860623478889465
epoch: 1, val_loss: 0.8391366600990295
epoch: 2, val_loss: 0.6967389583587646
epoch: 3, val_loss: 0.5842117667198181
epoch: 4, val_loss: 0.5117514133453369
epoch: 5, val_loss: 0.47097527980804443
epoch: 6, val_loss: 0.44830286502838135
epoch: 7, val_loss: 0.4340064227581024
epoch: 8, val_loss: 0.42570874094963074
epoch: 9, val_loss: 0.41724708676338196
epoch: 10, val_loss: 0.41274866461753845
epoch: 11, val_loss: 0.4083428978919983
epoch: 12, val_loss: 0.40554696321487427
epoch: 13, val_loss: 0.4033486545085907
epoch: 14, val_loss: 0.4000290334224701
epoch: 15, val_loss: 0.3984065651893616
epoch: 16, val_loss: 0.39655929803848267
epoch: 17, val_loss: 0.3951975107192993
epoch: 18, val_loss: 0.3931291699409485
epoch: 19, val_loss: 0.39251649379730225
epoch: 20, val_loss: 0.3901827931404114
epoch: 21, val_loss: 0.38977107405662537
epoch: 22, val_loss: 0.38778218626976013
epoch: 23, val_loss: 0.3866119980812073
epoch: 24, val_loss: 0.3861122727394104
epoch: 25, val_loss: 0.3849332928657532
epoch: 26, val_loss: 0.38446977734565735
epoch: 27, val_loss: 0.38377708196640015
epoch: 28, val_loss: 0.38200750946998596
epoch: 29, val_loss: 0.3822579085826874
epoch: 30, val_loss: 0.381032794713974
epoch: 31, val_loss: 0.3801378309726715
epoch: 32, val_loss: 0.38084325194358826
epoch: 33, val_loss: 0.3788101077079773
epoch: 34, val_loss: 0.3780978322029114
epoch: 35, val_loss: 0.3773103356361389
epoch: 36, val_loss: 0.37707844376564026
epoch: 37, val_loss: 0.3758580684661865
epoch: 38, val_loss: 0.37521204352378845
epoch: 39, val_loss: 0.375603049993515
epoch: 40, val_loss: 0.3746979832649231
epoch: 41, val_loss: 0.37459510564804077
epoch: 42, val_loss: 0.37432727217674255
epoch: 43, val_loss: 0.3736855387687683
epoch: 44, val_loss: 0.37321075797080994
epoch: 45, val_loss: 0.3731805682182312
epoch: 46, val_loss: 0.3727211058139801
epoch: 47, val_loss: 0.3721851110458374
epoch: 48, val_loss: 0.37231627106666565
epoch: 49, val_loss: 0.37221860885620117
epoch: 50, val_loss: 0.3722970485687256
epoch: 51, val_loss: 0.3717723786830902
epoch: 52, val_loss: 0.3715251088142395
epoch: 53, val_loss: 0.37158623337745667
epoch: 54, val_loss: 0.37149155139923096
epoch: 55, val_loss: 0.3720684349536896
epoch: 56, val_loss: 0.37345901131629944
epoch: 57, val_loss: 0.37411946058273315
epoch: 58, val_loss: 0.37187424302101135
epoch: 59, val_loss: 0.3724999725818634
Final epoch: 59
beta:1.0,accuracy:0.853515625

epoch: 0, val_loss: 0.9897743463516235
epoch: 1, val_loss: 0.8391785621643066
epoch: 2, val_loss: 0.6891664266586304
epoch: 3, val_loss: 0.5718774199485779
epoch: 4, val_loss: 0.49773016571998596
epoch: 5, val_loss: 0.45557165145874023
epoch: 6, val_loss: 0.43255311250686646
epoch: 7, val_loss: 0.41838791966438293
epoch: 8, val_loss: 0.40783098340034485
epoch: 9, val_loss: 0.40062159299850464
epoch: 10, val_loss: 0.39575278759002686
epoch: 11, val_loss: 0.3914390206336975
epoch: 12, val_loss: 0.388547420501709
epoch: 13, val_loss: 0.3853181302547455
epoch: 14, val_loss: 0.3831104636192322
epoch: 15, val_loss: 0.38018998503685
epoch: 16, val_loss: 0.3797317445278168
epoch: 17, val_loss: 0.3765936493873596
epoch: 18, val_loss: 0.375678151845932
epoch: 19, val_loss: 0.373805433511734
epoch: 20, val_loss: 0.3734479248523712
epoch: 21, val_loss: 0.37055647373199463
epoch: 22, val_loss: 0.3691622018814087
epoch: 23, val_loss: 0.36765462160110474
epoch: 24, val_loss: 0.366655170917511
epoch: 25, val_loss: 0.3656964898109436
epoch: 26, val_loss: 0.3644091784954071
epoch: 27, val_loss: 0.36390942335128784
epoch: 28, val_loss: 0.36383163928985596
epoch: 29, val_loss: 0.3623226284980774
epoch: 30, val_loss: 0.36101818084716797
epoch: 31, val_loss: 0.3612099587917328
epoch: 32, val_loss: 0.3600720167160034
epoch: 33, val_loss: 0.3594273626804352
epoch: 34, val_loss: 0.35822755098342896
epoch: 35, val_loss: 0.358455628156662
epoch: 36, val_loss: 0.35697340965270996
epoch: 37, val_loss: 0.35595881938934326
epoch: 38, val_loss: 0.35594192147254944
epoch: 39, val_loss: 0.3558180630207062
epoch: 40, val_loss: 0.356424480676651
epoch: 41, val_loss: 0.35584938526153564
epoch: 42, val_loss: 0.3547312617301941
epoch: 43, val_loss: 0.3552747964859009
epoch: 44, val_loss: 0.35475772619247437
epoch: 45, val_loss: 0.3556859493255615
epoch: 46, val_loss: 0.3551114499568939
epoch: 47, val_loss: 0.3544262647628784
epoch: 48, val_loss: 0.35415929555892944
epoch: 49, val_loss: 0.3541841208934784
epoch: 50, val_loss: 0.3541501760482788
epoch: 51, val_loss: 0.3539700508117676
epoch: 52, val_loss: 0.3538055717945099
epoch: 53, val_loss: 0.3547379672527313
epoch: 54, val_loss: 0.3560274839401245
epoch: 55, val_loss: 0.35622307658195496
epoch: 56, val_loss: 0.35723787546157837
epoch: 57, val_loss: 0.3560961186885834
Final epoch: 57
time of one train:64.12352919578552
beta:1.3,accuracy:0.86083984375

epoch: 0, val_loss: 0.9753685593605042
epoch: 1, val_loss: 0.8190226554870605
epoch: 2, val_loss: 0.6682257056236267
epoch: 3, val_loss: 0.5529844760894775
epoch: 4, val_loss: 0.48036542534828186
epoch: 5, val_loss: 0.44151902198791504
epoch: 6, val_loss: 0.4201110899448395
epoch: 7, val_loss: 0.4076542258262634
epoch: 8, val_loss: 0.39824166893959045
epoch: 9, val_loss: 0.39274194836616516
epoch: 10, val_loss: 0.3875482976436615
epoch: 11, val_loss: 0.3845962882041931
epoch: 12, val_loss: 0.38039132952690125
epoch: 13, val_loss: 0.3790906071662903
epoch: 14, val_loss: 0.3753215968608856
epoch: 15, val_loss: 0.37383484840393066
epoch: 16, val_loss: 0.37153470516204834
epoch: 17, val_loss: 0.3694218099117279
epoch: 18, val_loss: 0.3665207326412201
epoch: 19, val_loss: 0.3652275800704956
epoch: 20, val_loss: 0.36392900347709656
epoch: 21, val_loss: 0.362121045589447
epoch: 22, val_loss: 0.35987505316734314
epoch: 23, val_loss: 0.35904210805892944
epoch: 24, val_loss: 0.35736533999443054
epoch: 25, val_loss: 0.35557711124420166
epoch: 26, val_loss: 0.3554817736148834
epoch: 27, val_loss: 0.3532687723636627
epoch: 28, val_loss: 0.35275980830192566
epoch: 29, val_loss: 0.3515562117099762
epoch: 30, val_loss: 0.35021910071372986
epoch: 31, val_loss: 0.3494991660118103
epoch: 32, val_loss: 0.3490357995033264
epoch: 33, val_loss: 0.34852135181427
epoch: 34, val_loss: 0.34715327620506287
epoch: 35, val_loss: 0.3463676869869232
epoch: 36, val_loss: 0.34574979543685913
epoch: 37, val_loss: 0.3452474772930145
epoch: 38, val_loss: 0.3451494872570038
epoch: 39, val_loss: 0.3446064293384552
epoch: 40, val_loss: 0.34391966462135315
epoch: 41, val_loss: 0.34513765573501587
epoch: 42, val_loss: 0.3451754152774811
epoch: 43, val_loss: 0.34371113777160645
epoch: 44, val_loss: 0.3429976999759674
epoch: 45, val_loss: 0.342290461063385
epoch: 46, val_loss: 0.34173959493637085
epoch: 47, val_loss: 0.3430492579936981
epoch: 48, val_loss: 0.3431359827518463
epoch: 49, val_loss: 0.343326598405838
epoch: 50, val_loss: 0.3419792652130127
epoch: 51, val_loss: 0.34261539578437805
Final epoch: 51
time of one train:57.423200607299805
beta:1.6,accuracy:0.865234375

epoch: 0, val_loss: 0.9919049143791199
epoch: 1, val_loss: 0.8398731350898743
epoch: 2, val_loss: 0.683407723903656
epoch: 3, val_loss: 0.5618075728416443
epoch: 4, val_loss: 0.48479339480400085
epoch: 5, val_loss: 0.44176286458969116
epoch: 6, val_loss: 0.4191579520702362
epoch: 7, val_loss: 0.4049960970878601
epoch: 8, val_loss: 0.39483916759490967
epoch: 9, val_loss: 0.38850924372673035
epoch: 10, val_loss: 0.3829554319381714
epoch: 11, val_loss: 0.37975892424583435
epoch: 12, val_loss: 0.37627077102661133
epoch: 13, val_loss: 0.3733033537864685
epoch: 14, val_loss: 0.37119394540786743
epoch: 15, val_loss: 0.3683081269264221
epoch: 16, val_loss: 0.36699238419532776
epoch: 17, val_loss: 0.3640245795249939
epoch: 18, val_loss: 0.3630669414997101
epoch: 19, val_loss: 0.3602103888988495
epoch: 20, val_loss: 0.35942456126213074
epoch: 21, val_loss: 0.35705894231796265
epoch: 22, val_loss: 0.3553527593612671
epoch: 23, val_loss: 0.3531515896320343
epoch: 24, val_loss: 0.35191217064857483
epoch: 25, val_loss: 0.3504519760608673
epoch: 26, val_loss: 0.3489586114883423
epoch: 27, val_loss: 0.34822937846183777
epoch: 28, val_loss: 0.3477720022201538
epoch: 29, val_loss: 0.34672853350639343
epoch: 30, val_loss: 0.3458230495452881
epoch: 31, val_loss: 0.3443140387535095
epoch: 32, val_loss: 0.3446975648403168
epoch: 33, val_loss: 0.34396255016326904
epoch: 34, val_loss: 0.34491774439811707
epoch: 35, val_loss: 0.3425687551498413
epoch: 36, val_loss: 0.3421053886413574
epoch: 37, val_loss: 0.3430083394050598
epoch: 38, val_loss: 0.3412823975086212
epoch: 39, val_loss: 0.34227320551872253
epoch: 40, val_loss: 0.340808242559433
epoch: 41, val_loss: 0.3410190939903259
epoch: 42, val_loss: 0.3406241238117218
epoch: 43, val_loss: 0.34038838744163513
epoch: 44, val_loss: 0.34056907892227173
epoch: 45, val_loss: 0.34075555205345154
epoch: 46, val_loss: 0.3410792648792267
epoch: 47, val_loss: 0.3409794569015503
epoch: 48, val_loss: 0.34093254804611206
Final epoch: 48
time of one train:53.29267358779907
beta:1.9000000000000001,accuracy:0.8671875

epoch: 0, val_loss: 0.9804166555404663
epoch: 1, val_loss: 0.816646158695221
epoch: 2, val_loss: 0.6587433218955994
epoch: 3, val_loss: 0.5418388247489929
epoch: 4, val_loss: 0.47018927335739136
epoch: 5, val_loss: 0.4326605796813965
epoch: 6, val_loss: 0.4118137061595917
epoch: 7, val_loss: 0.3997313976287842
epoch: 8, val_loss: 0.39090776443481445
epoch: 9, val_loss: 0.3850012719631195
epoch: 10, val_loss: 0.37945154309272766
epoch: 11, val_loss: 0.37632524967193604
epoch: 12, val_loss: 0.37226781249046326
epoch: 13, val_loss: 0.3697863817214966
epoch: 14, val_loss: 0.3667326271533966
epoch: 15, val_loss: 0.3646619915962219
epoch: 16, val_loss: 0.3618641495704651
epoch: 17, val_loss: 0.3596315383911133
epoch: 18, val_loss: 0.35805755853652954
epoch: 19, val_loss: 0.3551652133464813
epoch: 20, val_loss: 0.35357946157455444
epoch: 21, val_loss: 0.3521753251552582
epoch: 22, val_loss: 0.34998399019241333
epoch: 23, val_loss: 0.3510917127132416
epoch: 24, val_loss: 0.3476656377315521
epoch: 25, val_loss: 0.3470754325389862
epoch: 26, val_loss: 0.3444470167160034
epoch: 27, val_loss: 0.3441176414489746
epoch: 28, val_loss: 0.3426482081413269
epoch: 29, val_loss: 0.34148186445236206
epoch: 30, val_loss: 0.34059208631515503
epoch: 31, val_loss: 0.33944982290267944
epoch: 32, val_loss: 0.33863911032676697
epoch: 33, val_loss: 0.33836615085601807
epoch: 34, val_loss: 0.3398767411708832
epoch: 35, val_loss: 0.3365394175052643
epoch: 36, val_loss: 0.3369966447353363
epoch: 37, val_loss: 0.335764080286026
epoch: 38, val_loss: 0.3357623517513275
epoch: 39, val_loss: 0.334473580121994
epoch: 40, val_loss: 0.3342616558074951
epoch: 41, val_loss: 0.33429640531539917
epoch: 42, val_loss: 0.3348982334136963
epoch: 43, val_loss: 0.33541345596313477
epoch: 44, val_loss: 0.3345598876476288
epoch: 45, val_loss: 0.3352152407169342
Final epoch: 45
time of one train:51.79461193084717
beta:2.2,accuracy:0.873046875

epoch: 0, val_loss: 0.9869142174720764
epoch: 1, val_loss: 0.8265331387519836
epoch: 2, val_loss: 0.6678803563117981
epoch: 3, val_loss: 0.5464450716972351
epoch: 4, val_loss: 0.47387418150901794
epoch: 5, val_loss: 0.43385574221611023
epoch: 6, val_loss: 0.4124709963798523
epoch: 7, val_loss: 0.39889010787010193
epoch: 8, val_loss: 0.38991492986679077
epoch: 9, val_loss: 0.3830554783344269
epoch: 10, val_loss: 0.3786534368991852
epoch: 11, val_loss: 0.3746112585067749
epoch: 12, val_loss: 0.37054243683815
epoch: 13, val_loss: 0.36728328466415405
epoch: 14, val_loss: 0.36449694633483887
epoch: 15, val_loss: 0.3615071177482605
epoch: 16, val_loss: 0.3594896197319031
epoch: 17, val_loss: 0.3573131263256073
epoch: 18, val_loss: 0.35600289702415466
epoch: 19, val_loss: 0.3529568016529083
epoch: 20, val_loss: 0.3504112660884857
epoch: 21, val_loss: 0.349073588848114
epoch: 22, val_loss: 0.34750568866729736
epoch: 23, val_loss: 0.34468168020248413
epoch: 24, val_loss: 0.3443027436733246
epoch: 25, val_loss: 0.34293463826179504
epoch: 26, val_loss: 0.3441964387893677
epoch: 27, val_loss: 0.3402308523654938
epoch: 28, val_loss: 0.3407347798347473
epoch: 29, val_loss: 0.33838212490081787
epoch: 30, val_loss: 0.3385613262653351
epoch: 31, val_loss: 0.33810487389564514
epoch: 32, val_loss: 0.3370141088962555
epoch: 33, val_loss: 0.3376128673553467
epoch: 34, val_loss: 0.3359857499599457
epoch: 35, val_loss: 0.3373226225376129
epoch: 36, val_loss: 0.3349975347518921
epoch: 37, val_loss: 0.33587661385536194
epoch: 38, val_loss: 0.33400237560272217
epoch: 39, val_loss: 0.33408814668655396
epoch: 40, val_loss: 0.3349732756614685
epoch: 41, val_loss: 0.334926575422287
epoch: 42, val_loss: 0.3341650366783142
epoch: 43, val_loss: 0.3334631621837616
epoch: 44, val_loss: 0.33469724655151367
epoch: 45, val_loss: 0.33484992384910583
epoch: 46, val_loss: 0.3348880112171173
epoch: 47, val_loss: 0.33502376079559326
epoch: 48, val_loss: 0.33772414922714233
Final epoch: 48
time of one train:55.46939420700073
beta:2.5,accuracy:0.873046875

epoch: 0, val_loss: 0.9702111482620239
epoch: 1, val_loss: 0.8044625520706177
epoch: 2, val_loss: 0.6493417620658875
epoch: 3, val_loss: 0.5364860892295837
epoch: 4, val_loss: 0.46664443612098694
epoch: 5, val_loss: 0.43033286929130554
epoch: 6, val_loss: 0.4095420241355896
epoch: 7, val_loss: 0.39613717794418335
epoch: 8, val_loss: 0.387471079826355
epoch: 9, val_loss: 0.38211914896965027
epoch: 10, val_loss: 0.3772309422492981
epoch: 11, val_loss: 0.37338265776634216
epoch: 12, val_loss: 0.3694450855255127
